,planet_name,host_name,orbital_period_[days],orbit_semi-major_axis_[au]),planet_radius,planet_mass,planet_density,eccentricity,equilibrium_temperature_[k],ratio_of_semi-major_axis_to_stellar_radius,stellar_effective_temperature_[k],stellar_radius_[solar_radius],stellar_mass_[solar_mass],stellar_metallicity_[dex],distance_[pc],number_of_planets,insolation_flux_earth,stellar_surface_gravity,stellar_age_[gyr]
149,EPIC 211945201 b,EPIC 211945201,19.49221000,0.149300,5.760,27.00000,0.650000,0.0,817,35.63,6069.00,1.39,1.17,0.100,181.6900000,1,31.91,4.22,3.990
150,EPIC 212297394 b,EPIC 212297394,2.28936300, ,1.480,2.79000,4.730000,0.0,1149,8.53,5171.00,0.80,0.83,-0.030,418.3950000,2, ,4.55, 
151,EPIC 212297394 c,EPIC 212297394,5.21396500, ,2.270,5.77000,2.710000,0.0,866,14.45,5171.00,0.80,0.83,-0.030,418.3950000,2, ,4.55, 
152,EPIC 212424622 b,EPIC 212424622,18.09830000, ,2.170,5.35000,2.880000,0.0, ,27.9,5782.33,1.22,1.11, ,611.8040000,1, ,4.30, 
153,EPIC 212499991 b,EPIC 212499991,34.88500000, ,1.600,3.19000,4.280000,0.0, ,,4982.79,0.76,0.91, ,283.2900000,1, ,4.61, 
154,EPIC 212587672 b,EPIC 212587672,15.28078000, ,1.260,2.13000,5.850000,0.0,756,30.75,6004.00,0.98,0.99,-0.180,320.0700000,2, ,4.45, 
155,EPIC 212587672 c,EPIC 212587672,23.22855500, ,2.320,5.99000,2.640000,0.0,658,50.74,6004.00,0.98,0.99,-0.180,320.0700000,2, ,4.45, 
156,EPIC 212624936 b,EPIC 212624936,0.57865700, ,1.200,1.87000,5.950000,0.0, ,3.0,5765.00,0.93,1.00,-0.390,561.9290000,2, ,4.40, 
157,EPIC 212624936 c,EPIC 212624936,11.81143700, ,2.300,5.90000,2.660000,0.0, ,41.0,5765.00,0.93,1.00,-0.390,561.9290000,2, ,4.40, 
158,EPIC 212737443 b,EPIC 212737443,13.60300000,0.098000,2.586,7.20000,2.290000,0.2,536,31.994,4684.00,0.67,0.69,-0.137,336.2500000,2, ,4.62, 
159,EPIC 212737443 c,EPIC 212737443,65.55000000,0.280000,2.690,7.70000,2.170000,0.2,316,91.172,4684.00,0.67,0.69,-0.137,336.2500000,2, ,4.62, 
160,EPIC 220492298 b,EPIC 220492298,0.76240600, ,0.990,0.93700,5.310000,0.0, ,3.2,5620.00,0.89,0.95,0.280,624.5120000,1, ,4.50, 
161,EPIC 220554210 c,K2-282,0.70531000, ,1.600,3.19000,4.280000,0.0, ,3.0,5499.00,1.00,0.94,-0.230,496.2890000,2, ,4.50, 
162,EPIC 220674823 b,EPIC 220674823,0.57121200,0.013120,1.600,7.72000,8.500000,0.0,2119,2.9,5613.00,0.95,0.93,0.010,244.5900000,2,4293.00,4.60,5.000
163,EPIC 220674823 c,EPIC 220674823,13.33461500,0.109100,2.200,5.80000,2.000000,0.18,741,26.0,5613.00,0.95,0.93,0.010,244.5900000,2,64.00,4.60,5.000
164,EPIC 228836835 b,EPIC 228836835,0.72811300, ,1.100,1.37000,5.660000,0.0,932,6.4,3782.00,0.32,0.42,-0.180,150.1240000,1, ,5.00, 
165,EPIC 246851721 b,EPIC 246851721,6.18023500,0.072290,11.781,953.49000,3.100000,0.0,1401,9.8,6202.00,1.59,1.32,0.141,372.6320000,1,642.00,4.16,3.020
166,EPIC 248847494 b,EPIC 248847494,3650.00000000,4.500000,12.442,4131.79000, ,0.0,183,358.3867150345377,4898.00,2.70,0.90,-0.230,551.8860000,1,0.19,3.52, 
167,EPIC 249893012 b,EPIC 249893012,3.59510000,0.047000,1.950,8.75000,6.390000,0.06,1616,5.93,5430.00,1.71,1.05,0.200,321.2960000,3,1037.00,3.99,9.000
168,EPIC 249893012 c,EPIC 249893012,15.62400000,0.130000,3.670,14.67000,1.620000,0.07,990,15.79,5430.00,1.71,1.05,0.200,321.2960000,3,160.00,3.99,9.000
169,EPIC 249893012 d,EPIC 249893012,35.74700000,0.220000,3.940,10.18000,0.910000,0.15,752,27.42,5430.00,1.71,1.05,0.200,321.2960000,3,53.00,3.99,9.000
170,FU Tau b,FU Tau, ,800.000000,12.200,5085.28000,15.400000,0.0,2375,,2838.00, ,0.05, ,133.4950466,1, , ,0.001
171,G 264-012 b,G 264-012,2.30538000,0.022790,1.390,2.50000,5.120000,0.0,587,16.335266471274227,3326.00,0.30,0.30,0.100,16.0090000,2,20.50,4.85, 
172,G 264-012 c,G 264-012,8.05180000,0.052500,1.760,3.75000,3.780000,0.0,387,37.63060507862646,3326.00,0.30,0.30,0.100,16.0090000,2,3.87,4.85, 
173,G 9-40 b,G 9-40,5.74600700,0.038500,2.025,11.70000, ,0.0,456,27.0,3348.00,0.31,0.29,0.040,27.9276000,1,7.20,4.93,9.900
174,GJ 1002 b,GJ 1002,10.34650000,0.045700,1.030,1.08000,5.430000,0.0,231,70.19259804462159,3024.00,0.14,0.12,-0.250,4.8486700,2,0.67,5.10, 
175,GJ 1002 c,GJ 1002,21.20200000,0.073800,1.100,1.36000,5.610000,0.0,182,113.35259815520949,3024.00,0.14,0.12,-0.250,4.8486700,2,0.26,5.10, 
176,GJ 1061 b,GJ 1061,3.20400000,0.021000,1.100,1.37000,5.660000,0.31, ,28.222953808969848,2953.00,0.16,0.12,-0.080,3.6727800,3,3.80,5.16,7.000
177,GJ 1061 c,GJ 1061,6.68900000,0.035000,1.180,1.74000,5.820000,0.29, ,47.03825634828308,2953.00,0.16,0.12,-0.080,3.6727800,3,1.40,5.16,7.000
178,GJ 1061 d,GJ 1061,13.03100000,0.054000,1.160,1.64000,5.770000,0.53, ,72.57330979449388,2953.00,0.16,0.12,-0.080,3.6727800,3,0.60,5.16,7.000
179,GJ 1132 b,GJ 1132,1.62893100,0.015300,1.130,1.66000,6.300000,0.22,529,16.0,3270.00,0.21,0.18,-0.120,12.6130000,2,20.96,4.88,5.000
180,GJ 1132 c,GJ 1132,8.92900000,0.047600,1.430,2.64000,4.960000,0.27,300,48.74059324469714,3270.00,0.21,0.18,-0.120,12.6130000,2, ,5.02,5.000
181,GJ 1148 b,GJ 1148,41.38000000,0.166000,11.900,96.70000,0.315000,0.38, ,99.15365782622212,3287.00,0.36,0.34,0.160,11.0143000,2, ,4.87, 
182,GJ 1148 c,GJ 1148,532.58000000,0.912000,9.710,68.06000,0.409000,0.342, ,544.7478068524974,3287.00,0.36,0.34,0.160,11.0143000,2, ,4.87, 
183,GJ 1151 c,GJ 1151,389.70000000,0.571400,3.250,10.62000,1.700000,0.0, ,682.6072299024496,3280.00,0.18,0.16,-0.120,8.0362500,1, ,5.09, 
184,GJ 1214 b,GJ 1214,1.58040433,0.014900,2.742,8.17000,2.200000,0.063,596,14.85,3250.00,0.21,0.18,0.290,14.6427000,1,21.00,5.03,3.000
185,GJ 1252 b,GJ 1252,0.51824160,0.009150,1.180,1.32000,4.410000,0.0,1089,5.03,3458.00,0.39,0.38,0.100,20.3730000,1,233.00,4.89,3.900
186,GJ 1265 b,GJ 1265,3.65110000,0.026000,2.630,7.40000,2.240000,0.04, ,29.425435550204146,3236.00,0.19,0.18,-0.040,10.2525000,1, ,5.09, 
187,GJ 143 b,GJ 143,35.61253000,0.191500,2.610,22.70000,7.000000,0.188,422,60.1,4640.00,0.70,0.73,0.003,16.3200000,2,5.62,4.61,3.800
188,GJ 15 A b,GJ 15 A,11.44070000,0.072000,1.550,3.03000,4.470000,0.094,550,40.74291076182113,3607.00,0.38,0.38,-0.340,3.5622800,2, ,4.87, 
189,GJ 15 A c,GJ 15 A,7600.00000000,5.400000,6.670,36.00000,0.667000,0.27, ,3055.718307136585,3607.00,0.38,0.38,-0.340,3.5622800,2, ,4.87, 
190,GJ 160.2 b,GJ 160.2,5.23540000,0.053000,3.170,10.20000,1.760000,0.06, ,17.26772354257318,4347.00,0.66,0.69, ,25.8557000,1, ,4.61, 
191,GJ 163 b,GJ 163,8.63182000,0.060700,3.250,10.60000,1.700000,0.073, ,31.835229662336253,3500.00,0.41,0.40,0.100,15.1285000,3, ,4.82,6.000
192,GJ 163 c,GJ 163,25.63058000,0.125400,2.500,6.80000,2.390000,0.099, ,65.76833277853322,3500.00,0.41,0.40,0.100,15.1285000,3, ,4.82,6.000
193,GJ 163 d,GJ 163,603.95116000,1.030400,5.920,29.40000,0.779000,0.373, ,540.4122017145186,3500.00,0.41,0.40,0.100,15.1285000,3, ,4.82,6.000
194,GJ 179 b,GJ 179,2288.00000000,2.410000,13.900,260.61000,0.533000,0.21, ,1363.7557629998462,3370.00,0.38,0.36,0.300,12.3560000,1, ,4.83, 
195,GJ 180 b,GJ 180,17.13300000,0.092000,2.430,6.49000,2.490000,0.07, ,48.2510894387963,3371.00,0.41,0.43, ,11.9407000,3, ,4.81, 
196,GJ 180 c,GJ 180,24.32900000,0.129000,2.410,6.40000,2.510000,0.09, ,67.65641888700786,3371.00,0.41,0.43, ,11.9407000,3, ,4.81, 
197,GJ 180 d,GJ 180,106.30000000,0.309000,2.660,7.56000,2.210000,0.14, ,162.06072431073974,3811.50,0.41,0.43, ,11.9407000,3, ,4.81, 
198,GJ 2030 b,GJ 2030,2.38128933,0.034411,1.980,4.59248,3.250000,0.239302, ,3.3033335493893237,5485.00,2.24,0.96,-0.400,37.0788000,2, ,3.72, 
199,GJ 2030 c,GJ 2030,25533.11353048,16.763449,12.300,4067.84698,12.000000,0.040554, ,1609.2314517211623,5485.00,2.24,0.96,-0.400,37.0788000,2, ,3.72, 
200,GJ 2056 b,GJ 2056,69.97100000,0.283000,4.170,16.20000,1.230000,0.72, ,85.70994959558381,4069.95,0.71,0.62, ,28.4434000,1, ,4.48, 
201,GJ 229 A c,GJ 229,121.93267601,0.384214,2.870,8.57613,1.990000,0.365639, ,179.6050347786259,3912.54,0.46,0.51, ,5.7562400,2, ,4.69,0.400
202,GJ 229 b,GJ 229,579.47494672,1.086215,3.960,14.85045,1.310000,0.403522, ,507.7630769624874,3564.00,0.46,0.51, ,5.7562400,2, ,4.69,0.400
203,GJ 251 b,GJ 251,14.23800000,0.081800,1.830,4.00000,3.590000,0.1,351,48.860055483041975,3451.00,0.36,0.36,-0.030,5.5805700,1,2.53,4.96, 
204,GJ 27.1 b,GJ 27.1,15.81900000,0.101000,3.660,13.00000,1.460000,0.08, ,41.76583640594805,3542.00,0.52,0.53, ,23.6062000,1, ,4.72, 
205,GJ 273 b,GJ 273,18.64980000,0.091101,1.510,2.89000,4.610000,0.1, ,67.55045819247191,3382.00,0.29,0.29,0.090,5.9215350,2,1.06,4.91, 
206,GJ 273 c,GJ 273,4.72340000,0.036467,1.060,1.18000,5.440000,0.17, ,27.03990690447825,3382.00,0.29,0.29,0.090,5.9215350,2,6.66,4.91, 
207,GJ 3021 b,GJ 3021,133.71000000,0.490000,13.100,1071.04000,2.620000,0.511,350,117.07299357794898,5540.00,0.90,0.90,0.100,17.5559000,1, ,4.70,0.370
208,GJ 3082 b,GJ 3082,11.94900000,0.079000,2.790,8.20000,2.070000,0.22, ,36.143681473695935,3910.00,0.47,0.47, ,16.6186000,1, ,4.77, 
209,GJ 3090 b,GJ 3090,2.85313600,0.031650,2.130,3.34000,1.890000,0.32,693,13.18,3556.00,0.52,0.52,-0.060,22.4751000,1,42.23,4.73, 
210,GJ 3138 b,GJ 3138,1.22003000,0.019700,1.180,1.78000,5.950000,0.19, ,8.472261943416472,3717.00,0.50,0.68,-0.300,28.4712000,3,118.10,4.63, 
211,GJ 3138 c,GJ 3138,5.97400000,0.057000,1.880,4.18000,3.460000,0.11, ,24.51365130836238,3717.00,0.50,0.68,-0.300,28.4712000,3,13.90,4.63, 
212,GJ 3138 d,GJ 3138,257.80000000,0.698000,3.230,10.50000,1.710000,0.32, ,300.18471251292874,3717.00,0.50,0.68,-0.300,28.4712000,3,0.10,4.63, 
213,GJ 317 b,GJ 317,695.66000000,1.151000,13.300,794.50000,1.860000,0.07, ,575.5857334950041,3492.73,0.43,0.42,0.301,15.1968000,2, ,4.82,5.000
214,GJ 317 c,GJ 317,6739.32300000,5.230000,13.500,522.50000,1.170000,0.17, ,2615.389562275301,3492.73,0.43,0.42,0.301,15.1968000,2, ,4.82,5.000
215,GJ 3222 b,GJ 3222,10.66668640,0.091179,3.450,11.73969,1.570000,0.929006, ,21.082156316215556,5257.46,0.93,0.89,0.160,18.2381700,1, ,4.43, 
216,GJ 328 b,GJ 328,4100.00000000,4.500000,13.300,731.00000,1.710000,0.37, ,1488.683277835772,3900.00,0.65,0.69,0.000,20.5266000,1, ,4.61, 
217,GJ 3293 b,GJ 3293,30.59870000,0.143390,5.190,23.54000,0.925000,0.06, ,77.08360660320353,3466.00,0.40,0.42,0.020,20.1903000,4,1.07,4.78, 
218,GJ 3293 c,GJ 3293,122.61960000,0.361750,4.870,21.09000,1.000000,0.11, ,194.46959124561602,3466.00,0.40,0.42,0.020,20.1903000,4,0.17,4.78, 
219,GJ 3293 d,GJ 3293,48.13450000,0.193940,2.670,7.60000,2.190000,0.12, ,104.25827927069736,3466.00,0.40,0.42,0.020,20.1903000,4,0.59,4.78, 
220,GJ 3293 e,GJ 3293,13.25430000,0.082080,1.630,3.28000,4.160000,0.21, ,44.12457235505228,3466.00,0.40,0.42,0.020,20.1903000,4,3.34,4.78, 
221,GJ 3323 b,GJ 3323,5.36360000,0.032820,1.230,2.02000,5.960000,0.23, ,58.81125993716764,3159.00,0.12,0.16,-0.270,5.3748400,2,2.58, , 
222,GJ 3323 c,GJ 3323,40.54000000,0.126400,1.320,2.31000,5.520000,0.17, ,226.50040390182784,3159.00,0.12,0.16,-0.270,5.3748400,2,0.17, , 
223,GJ 3341 b,GJ 3341,14.20700000,0.089000,2.460,6.60000,2.440000,0.31, ,43.4951149610098,3526.00,0.44,0.47,-0.090,23.6190000,1, ,4.77, 
224,GJ 338 B b,GJ 338 B,24.42200000,0.142000,3.250,10.60000,1.700000,0.109,391,52.64577262231485,4014.00,0.58,0.64,-0.030,6.3325600,1, ,4.68,4.000
225,GJ 3470 b,GJ 3470,3.33664960,0.035500,4.570,13.90000,0.800000,0.017,594,13.98,3600.00,0.55,0.54,0.200,29.4214000,1,40.58,4.70,1.650
226,GJ 3473 b,GJ 3473,1.19800350,0.015890,1.264,1.86000,5.030000,0.0,773,9.39,3347.00,0.36,0.36,0.110,27.3644000,2,59.40,4.81, 
227,GJ 3473 c,GJ 3473,15.50900000,0.087600,2.630,7.41000,2.240000,0.0,329,52.32446039504251,3347.00,0.36,0.36,0.110,27.3644000,2,1.95,4.81, 
228,GJ 3512 b,GJ 3512,203.69000000,0.337000,14.300,146.20107,0.275000,0.44, ,517.6128127141681,3081.00,0.14,0.12,-0.070,9.4863700,2, ,5.16,5.500
229,GJ 3512 c,GJ 3512,1599.60000000,1.292000,9.320,63.56568,0.431000,0.0183, ,1984.438439248383,3081.00,0.14,0.12,-0.070,9.4863700,2, ,5.16,5.500
230,GJ 357 b,GJ 357,3.93072000,0.035000,1.217,1.84000,5.600000,0.0,525,22.31,3505.00,0.34,0.34,-0.120,9.4418100,3,12.60,4.94, 
231,GJ 357 c,GJ 357,9.12470000,0.061000,1.660,3.40000,4.080000,0.0,401,38.57927579489435,3505.00,0.34,0.34,-0.120,9.4418100,3,4.45,4.94, 
232,GJ 357 d,GJ 357,55.66100000,0.204000,2.340,6.10000,2.620000,0.0,220,129.01921741243356,3505.00,0.34,0.34,-0.120,9.4418100,3,0.38,4.94, 
233,GJ 3634 b,GJ 3634,2.64561000,0.028700,2.830,8.40000,2.040000,0.08, ,14.352137750917999,3517.00,0.43,0.45, ,20.3779000,1, ,4.78,5.000
234,GJ 367 b,GJ 367,0.32196200,0.007100,0.718,0.54600,8.106000,0.0,1745,3.41,3522.00,0.46,0.45,-0.010,9.4126300,1,586.61,4.78, 
235,GJ 3779 b,GJ 3779,3.02320000,0.026000,2.750,8.00000,2.110000,0.07, ,19.967259837638526,3324.00,0.28,0.27,0.000,13.7430000,1, ,5.05, 
236,GJ 3929 b,GJ 3929,2.61623500,0.025200,1.090,1.75000,7.300000,0.0,568,16.8,3384.00,0.32,0.31,-0.020,15.8095000,2,17.30,4.89,7.100
237,GJ 3929 c,GJ 3929,15.04000000,0.081000,2.260,5.71000,2.720000,0.0,317,54.429982345870414,3384.00,0.32,0.31,-0.020,15.8095000,2,1.68,4.89,7.100
238,GJ 393 b,GJ 393,7.02679000,0.054020,1.170,1.71000,5.870000,0.0,485,27.0140237388359,3579.00,0.43,0.43,-0.090,7.0314900,1,9.21,4.88, 
239,GJ 3942 b,GJ 3942,6.90500000,0.060800,2.570,7.14000,2.310000,0.121,590,21.432700597475304,3867.00,0.61,0.63,-0.040,16.9287000,1, ,4.65, 
240,GJ 3998 b,GJ 3998,2.64977000,0.029000,1.380,2.47000,5.160000,0.0, ,12.72638539102236,3722.00,0.49,0.50,-0.160,18.1459000,2, ,4.77, 
241,GJ 3998 c,GJ 3998,13.74000000,0.089000,2.380,6.26000,2.550000,0.049, ,39.056837924172065,3722.00,0.49,0.50,-0.160,18.1459000,2, ,4.77, 
242,GJ 411 b,GJ 411,12.93940000,0.078790,1.450,2.69000,4.850000,0.063,350,45.79019882849388,3719.00,0.37,0.39,-0.362,5.6757730,2,3.13,4.90,8.047
243,GJ 414 A b,GJ 414 A,50.80000000,0.232400,2.630,7.60000,2.300000,0.45,309,73.49035815355285,4120.00,0.68,0.65,0.240,11.8893000,2, ,4.65,12.400
244,GJ 414 A c,GJ 414 A,749.83000000,1.400000,8.400,53.83000,0.499000,0.105,125,442.7130009250171,4120.00,0.68,0.65,0.240,11.8893000,2, ,4.65,12.400
245,GJ 422 b,GJ 422,20.12900000,0.111000,3.330,11.07000,1.650000,0.11, ,64.50960870621678,3323.00,0.37,0.35, ,12.6631000,1, ,4.85, 
246,GJ 4276 b,GJ 4276,13.35200000,0.082000,4.220,16.57000,1.210000,0.37, ,43.00640580414453,3387.00,0.41,0.41,0.120,21.3362000,1, ,4.97,6.900
247,GJ 433 b,GJ 433,7.37050000,0.062000,2.330,6.04300,2.630000,0.04, ,26.663971598569606,3461.00,0.50,0.48,-0.170,9.0645600,3, ,4.81, 
248,GJ 433 c,GJ 433,5094.10500000,4.819000,6.270,32.42200,0.723000,0.12, ,2204.764569895452,3472.00,0.47,0.48,-0.170,9.0645600,3, ,4.76, 
249,GJ 433 d,GJ 433,36.05900000,0.178000,2.140,5.22300,2.930000,0.07, ,81.43766205465666,3461.00,0.47,0.48,-0.170,9.0645600,3, ,4.76, 
250,GJ 436 b,GJ 436,2.64388312,0.029100,4.170,22.10000,1.800000,0.13827,686,13.73,3586.11,0.46,0.47,0.099,9.7532100,1,29.43,4.79,6.000
251,GJ 480 b,GJ 480,9.56700000,0.068000,3.690,13.20000,1.440000,0.1, ,31.78734342045465,3381.00,0.46,0.45, ,14.2358000,1, ,4.78, 
252,GJ 486 b,GJ 486,1.46711900,0.017340,1.305,2.82000,7.000000,0.05,701,11.298955706725243,3340.00,0.33,0.32,0.070,8.0742600,1,40.30,4.89, 
253,GJ 504 b,GJ 504, ,43.500000,13.000,1271.30000,3.180000,0.0,510,7423.72481142971,6234.00,1.26,1.22,0.280,17.5299000,1, ,4.60,0.160
254,GJ 514 b,GJ 514,140.43000000,0.422000,2.130,5.20000,2.960000,0.45,202,181.4870324934899,3728.00,0.50,0.51,-0.140,7.6177800,1,0.28,4.76,0.800
255,GJ 536 b,GJ 536,8.70760000,0.066610,2.170,5.36000,2.880000,0.08, ,28.64656690614067,3685.00,0.50,0.52,-0.080,10.4092000,1, ,4.75,0.400
256,GJ 581 b,GJ 581,5.36860000,0.040610,4.110,15.80000,1.250000,0.0, ,26.461971813731953,3396.00,0.33,0.31,-0.088,6.2981000,3, ,4.89,4.300
257,GJ 581 c,GJ 581,12.91400000,0.072100,2.210,5.50000,2.800000,0.0, ,46.98124027998212,3396.00,0.33,0.31,-0.088,6.2981000,3, ,4.89,4.300
258,GJ 581 e,GJ 581,3.14900000,0.028150,1.170,1.70000,5.830000,0.0, ,18.342883687676792,3396.00,0.33,0.31,-0.088,6.2981000,3, ,4.89,4.300
259,GJ 625 b,GJ 625,14.62800000,0.078361,1.490,2.82000,4.680000,0.13, ,54.35524137449305,3499.00,0.31,0.30,-0.380,6.4724900,1, ,4.94, 
260,GJ 649 b,GJ 649,598.30000000,1.135000,12.500,104.24400,0.293000,0.3, ,488.12270587704035,3700.00,0.50,0.54,0.080,10.3796000,1, ,4.76,0.440
261,GJ 667 C b,GJ 667 C,7.20040000,0.050500,2.230,5.60000,2.770000,0.13, ,,3350.00, ,0.33,-0.550,7.2439600,5, ,4.69,2.000
262,GJ 667 C c,GJ 667 C,28.14000000,0.125000,1.770,3.80000,3.770000,0.02, ,,3350.00, ,0.33,-0.550,7.2439600,5, ,4.69,2.000
263,GJ 667 C e,GJ 667 C,62.24000000,0.213000,1.450,2.70000,4.870000,0.02, ,,3350.00, ,0.33,-0.550,7.2439600,5, ,4.69,2.000
264,GJ 667 C f,GJ 667 C,39.02600000,0.156000,1.450,2.70000,4.870000,0.03, ,,3350.00, ,0.33,-0.550,7.2439600,5, ,4.69,2.000
265,GJ 667 C g,GJ 667 C,256.20000000,0.549000,1.990,4.60000,3.210000,0.08, ,,3350.00, ,0.33,-0.550,7.2439600,5, ,4.69,2.000
266,GJ 674 b,GJ 674,4.69380000,0.039000,3.330,11.09000,1.650000,0.2, ,23.295136477244952,3600.00,0.36,0.35,-0.280,4.5489600,1, ,4.86,0.550
267,GJ 676 A b,GJ 676 A,1051.44520601,1.734535,12.800,1837.01057,4.810000,0.318615, ,540.5515658803755,3734.00,0.69,0.63,0.230,16.0272000,4, ,4.62, 
268,GJ 676 A c,GJ 676 A,13921.42302046,9.678080,12.300,4271.00959,12.600000,0.295316, ,3201.687968345962,4006.03,0.65,0.63,0.230,16.0272000,4, ,4.61, 
269,GJ 676 A d,GJ 676 A,3.60075682,0.039322,1.770,3.79832,3.760000,0.192193, ,13.008445300235163,4006.03,0.65,0.63,0.230,16.0272000,4, ,4.61, 
270,GJ 676 A e,GJ 676 A,35.47357709,0.180707,2.480,6.69167,2.410000,0.152395, ,59.781219797304196,4006.03,0.65,0.63,0.230,16.0272000,4, ,4.61, 
271,GJ 680 b,GJ 680,17281.66513958,10.121898,12.000,7764.94529,24.700000,0.381243, ,4731.591879306074,3563.00,0.46,0.46, ,9.6731500,1, ,4.77, 
272,GJ 682 b,GJ 682,17.47800000,0.080000,1.930,4.40000,3.360000,0.08, ,57.341874405526035,3028.00,0.30,0.27, ,5.0067100,2, ,4.93, 
273,GJ 682 c,GJ 682,57.32000000,0.176000,2.890,8.70000,1.980000,0.1, ,126.15212369215726,3028.00,0.30,0.27, ,5.0067100,2, ,4.93, 
274,GJ 685 b,GJ 685,24.16000000,0.134400,2.950,9.00000,1.930000,0.0, ,53.519082778490954,3816.00,0.54,0.55,-0.150,14.3155000,1, ,4.72, 
275,GJ 687 b,GJ 687,38.14200000,0.163000,4.320,17.20000,1.170000,0.17, ,83.4529065008995,3413.00,0.42,0.40,0.063,4.5493900,2, ,4.86, 
276,GJ 687 c,GJ 687,727.56200000,1.165000,4.140,16.00000,1.240000,0.4, ,596.4578900217664,3413.00,0.42,0.40,0.063,4.5493900,2, ,4.82, 
277,GJ 720 A b,GJ 720 A,19.46600000,0.119000,3.770,13.64000,1.400000,0.12,401,45.69430616690355,3837.00,0.56,0.57,-0.140,15.5575000,1, ,4.71, 
278,GJ 740 b,GJ 740,2.37756000,0.029000,1.530,2.96000,4.540000,0.24,829,11.135587217144565,3913.00,0.56,0.58,0.080,11.1017000,1,79.00,4.68, 
279,GJ 832 b,GJ 832,3657.00000000,3.560000,14.000,216.00000,0.433000,0.08, ,1739.804598440392,3472.00,0.44,0.45,-0.300,4.9643500,1, ,4.70,9.240
280,GJ 849 b,GJ 849,1915.00000000,2.409000,13.900,286.04557,0.585000,0.038, ,1102.1535274700443,3562.68,0.47,0.49,0.220,8.8005800,2, ,4.77,3.000
281,GJ 849 c,GJ 849,7068.00000000,4.974000,14.000,223.11554,0.447000,0.099, ,2275.6793879767542,3562.68,0.47,0.49,0.220,8.8005800,2, ,4.79,3.000
282,GJ 86 b,GJ 86,15.76491000,0.110000,12.900,1404.80860,3.600000,0.04, ,30.71886128867466,5182.00,0.77,0.93,-0.220,10.7836000,1, ,4.63,11.300
283,GJ 876 b,GJ 876,61.11660000,0.208317,13.300,723.22350,1.690000,0.0324, ,149.31609063169958,3293.74,0.30,0.32,0.213,4.6751700,4, ,4.87,1.000
284,GJ 876 c,GJ 876,30.08810000,0.129590,14.000,226.98460,0.455000,0.25591, ,92.88666880265149,3293.74,0.30,0.32,0.213,4.6751700,4, ,4.87,1.000
285,GJ 876 d,GJ 876,1.93778000,0.020807,2.510,6.83000,2.370000,0.207, ,14.91390475944725,3293.74,0.30,0.32,0.213,4.6751700,4, ,4.87,1.000
286,GJ 876 e,GJ 876,124.26000000,0.334300,3.920,14.60000,1.330000,0.055, ,239.61735767209188,3271.00,0.30,0.32,0.213,4.6751700,4, ,4.87,1.000
287,GJ 887 b,GJ 887,9.26200000,0.068000,1.880,4.20000,3.470000,0.0,468,31.1110169647003,3688.00,0.47,0.49,-0.060,3.2900000,2,7.95,4.78,2.880
288,GJ 887 c,GJ 887,21.78900000,0.120000,2.670,7.60000,2.190000,0.0,352,54.90179464358876,3688.00,0.47,0.49,-0.060,3.2900000,2,2.56,4.78,2.880
289,GJ 896 A b,GJ 896 A,284.39000000,0.639650,13.300,718.29220,1.680000,0.35, ,352.68009580283393,3345.00,0.39,0.44, ,6.2602200,1, ,4.83, 
290,GJ 9066 c,GJ 9066,771.36000000,0.880000,9.600,66.74397,0.415000,0.46, ,1182.6761596139745,3154.00,0.16,0.15,-0.130,4.4710000,1, ,5.01, 
291,GJ 96 b,GJ 96,73.94000000,0.291000,4.670,19.66000,1.060000,0.44, ,107.88675938798325,3785.00,0.58,0.60,0.140,11.9315000,1, ,4.67, 
292,GJ 9689 b,GJ 9689,18.27000000,0.113900,3.070,9.65000,1.830000,0.29,453,42.968680886772475,3836.00,0.57,0.59,0.050,30.6203000,1, ,4.69,8.900
293,GJ 9714 b,GJ 9714,19240.75467009,12.341073,12.500,3051.24439,8.580000,0.155099, ,4020.7969204285696,4263.00,0.66,0.67, ,20.5121000,1, ,4.62, 
294,GJ 9827 b,GJ 9827,1.20898190,0.018800,1.577,4.91000,6.930000,0.0,1044,6.719,4340.00,0.60,0.61,-0.260,29.6610000,3,256.00,4.66,10.000
295,GJ 9827 c,GJ 9827,3.64809570,0.039250,1.241,0.84000,2.420000,0.0,722,14.035,4340.00,0.60,0.61,-0.260,29.6610000,3,59.00,4.66,10.000
296,GJ 9827 d,GJ 9827,6.20146980,0.055910,2.022,4.04000,2.690000,0.0,605,20.003,4340.00,0.60,0.61,-0.260,29.6610000,3,29.00,4.66,10.000
297,GPX-1 b,GPX-1,1.74457900,0.033800,16.477,6261.21962,8.222423,0.0,2300,4.67,7000.00,1.56,1.68,0.350,655.0130000,1,4650.00,4.27,0.270
298,GQ Lup b,GQ Lup, ,100.000000,33.600,6356.00000,0.921000,0.0,2650,11084.125207253743,4360.00,1.94,0.70,-0.350,151.1690000,1, ,3.65,0.001
299,GSC 06214-00210 b,GSC 06214-00210, ,320.000000,20.176,5000.00000,3.350000,0.0,2300,76455.83254070138,4200.00,0.90,0.90,-0.060,108.5000000,1, ,4.37,0.005
300,GU Psc b,GU Psc, ,2000.000000,14.179,3591.30000,6.920000,0.0,1050,955697.9067587671,4031.81,0.45,0.33,0.100,47.5501000,1, ,4.78,0.100
